Cod Cliente;Velocidade de entrega;Nível de preço;Flexibilidade de preço;Imagem do fabricante;Serviço geral;Imagem da força de vendas;Qualidade do produto;Tamanho da empresa;Nível de uso;Nível de satisfação;Especificação de compra;Estrutura de aquisição;Tipo de indústria;Tipo de situação de compra
1803277;4,1;0,6;6,9;4,7;2,4;2,3;5,2;Pequena;32;4,2;uso de especificações de compra;Não-centralizada;Tradicional;Nova tarefa
1802002;1,8;3;6,3;6,6;2,5;4;8,4;Grande;43;4,3;análise do valor total;Centralizada;Semi-Digital;Nova tarefa
1799215;3,4;5,2;5,7;6;4,3;2,7;8,2;Grande;48;5,2;análise do valor total;Centralizada;Tradicional;Nova compra modificada
1791840;2,7;1;7,1;5,9;1,8;2,3;7,8;Grande;32;3,9;análise do valor total;Centralizada;Tradicional;Nova tarefa
1795801;6;0,9;9,6;7,8;3,4;4,6;4,5;Pequena;58;6,8;uso de especificações de compra;Não-centralizada;Tradicional;Nova compra simples
1801225;1,9;3,3;7,9;4,8;2,6;1,9;9,7;Grande;45;4,4;análise do valor total;Centralizada;Tradicional;Nova compra modificada
1790013;4,6;2,4;9,5;6,6;3,5;4,5;7,6;Pequena;46;5,8;uso de especificações de compra;Não-centralizada;Tradicional;Nova tarefa
1801624;1,3;4,2;6,2;5,1;2,8;2,2;6,9;Grande;44;4,3;análise do valor total;Centralizada;Semi-Digital;Nova compra modificada
1802010;5,5;1,6;9,4;4,7;3,5;3;7,6;Pequena;63;5,4;uso de especificações de compra;Não-centralizada;Tradicional;Nova compra simples
1802749;4;3,5;6,5;6;3,7;3,2;8,7;Grande;54;5,4;análise do valor total;Centralizada;Semi-Digital;Nova compra modificada
1791614;2,4;1,6;8,8;4,8;2;2,8;5,8;Pequena;32;4,3;uso de especificações de compra;Não-centralizada;Semi-Digital;Nova tarefa
1790268;3,9;2,2;9,1;4,6;3;2,5;8,3;Pequena;47;5;uso de especificações de compra;Não-centralizada;Tradicional;Nova compra modificada
1797260;2,8;1,4;8,1;3,8;2,1;1,4;6,6;Grande;39;4,4;análise do valor total;Centralizada;Semi-Digital;Nova tarefa
1797144;3,7;1,5;8,6;5,7;2,7;3,7;6,7;Pequena;38;5;uso de especificações de compra;Não-centralizada;Tradicional;Nova tarefa
1793683;4,7;1,3;9,9;6,7;3;2,6;6,8;Pequena;54;5,9;uso de especificações de compra;Não-centralizada;Semi-Digital;Nova compra simples
1802554;3,4;2;9,7;4,7;2,7;1,7;4,8;Pequena;49;4,7;uso de especificações de compra;Não-centralizada;Semi-Digital;Nova compra simples
1800033;3,2;4,1;5,7;5,1;3,6;2,9;6,2;Pequena;38;4,4;uso de especificações de compra;Centralizada;Tradicional;Nova compra modificada
1790687;4,9;1,8;7,7;4,3;3,4;1,5;5,9;Pequena;40;5,6;uso de especificações de compra;Não-centralizada;Semi-Digital;Nova compra modificada
